,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Place,Place Latitude,Place Longitude,Place Category,node_ids,Score,name,id,host_id,latitude,longitude,property_type,room_type,price
888,Bloemekenswijk,51.070787226363926,3.707591075360457,Ottoman Grillhouse,51.071738,3.709891,Restaurant,2598932228,91.48500061035156,Home Trietje 2 in Gent,45307802,19054548,51.06794,3.69824,Entire townhouse,Entire home/apt,200.0
889,Bloemekenswijk,51.070787226363926,3.707591075360457,Ottoman Grillhouse,51.071738,3.709891,Restaurant,2598932228,91.48500061035156,Trendy B&B vlakbij  stadcentrum &  Bourgoyen,46033759,1823135,51.06874,3.69967,Private room in bed and breakfast,Private room,80.0
890,Bloemekenswijk,51.070787226363926,3.707591075360457,Ottoman Grillhouse,51.071738,3.709891,Restaurant,2598932228,91.48500061035156,Completely furnished and equipped house,47595457,64317133,51.07101,3.70948,Entire house,Entire home/apt,97.0
891,Bloemekenswijk,51.070787226363926,3.707591075360457,Ottoman Grillhouse,51.071738,3.709891,Restaurant,2598932228,91.48500061035156,Huis met 2 prive slaapkamers (tweepersoonsbedden),48617717,181836857,51.07466,3.71234,Private room in house,Private room,125.0
892,Bloemekenswijk,51.070787226363926,3.707591075360457,Ottoman Grillhouse,51.071738,3.709891,Restaurant,2598932228,91.48500061035156,Mooi appartement met tuintje en parkeerplaats,50305714,274497240,51.06711,3.70856,Entire apartment,Entire home/apt,85.0
893,Bloemekenswijk,51.070787226363926,3.707591075360457,Arif Usta,51.072483,3.7092104,Restaurant,559741741,82.37699890136719,Located 3 km from center . ( room ),2525482,12931085,51.07462,3.70748,Private room in apartment,Private room,98.0
894,Bloemekenswijk,51.070787226363926,3.707591075360457,Arif Usta,51.072483,3.7092104,Restaurant,559741741,82.37699890136719,Cosy Apartment near city centre Gent / Ghent.,15078227,7798727,51.06638,3.70915,Entire apartment,Entire home/apt,90.0
895,Bloemekenswijk,51.070787226363926,3.707591075360457,Arif Usta,51.072483,3.7092104,Restaurant,559741741,82.37699890136719,Cosy shared house next to the water,16952327,6758108,51.06893,3.69547,Private room in house,Private room,49.0
896,Bloemekenswijk,51.070787226363926,3.707591075360457,Arif Usta,51.072483,3.7092104,Restaurant,559741741,82.37699890136719,Gezinswoning in rustige buurt,20842771,https://a0.muscache.com/pictures/ada4816b-92f5-4c7f-8be8-71af3371f2cb.jpg,51.07333,3.6991,Entire house,Entire home/apt,110.0
897,Bloemekenswijk,51.070787226363926,3.707591075360457,Arif Usta,51.072483,3.7092104,Restaurant,559741741,82.37699890136719,Charming house in a quiet area close to the centre,29173143,38483395,51.06741,3.69918,Entire house,Entire home/apt,103.0
898,Bloemekenswijk,51.070787226363926,3.707591075360457,Arif Usta,51.072483,3.7092104,Restaurant,559741741,82.37699890136719,Studio op 10 minuten van centrum Gent.,30454162,60093232,51.06737,3.69846,Private room in townhouse,Private room,55.0
899,Bloemekenswijk,51.070787226363926,3.707591075360457,Arif Usta,51.072483,3.7092104,Restaurant,559741741,82.37699890136719,Bright and modern apartment with canal view,30546378,229193277,51.06758,3.70907,Entire apartment,Entire home/apt,118.0
900,Bloemekenswijk,51.070787226363926,3.707591075360457,Arif Usta,51.072483,3.7092104,Restaurant,559741741,82.37699890136719,Gezellige B&B Gent centrum privebadkamer (max 5p),33506873,1823135,51.06949,3.70165,Private room in bed and breakfast,Private room,100.0
901,Bloemekenswijk,51.070787226363926,3.707591075360457,Arif Usta,51.072483,3.7092104,Restaurant,559741741,82.37699890136719,B&B 1 uit de 100,33507433,1823135,51.06809,3.70205,Private room in bed and breakfast,Private room,100.0
902,Bloemekenswijk,51.070787226363926,3.707591075360457,Arif Usta,51.072483,3.7092104,Restaurant,559741741,82.37699890136719,spacious loft in the quiet outskirts of Ghent,43458159,268842235,51.07634,3.7068,Entire loft,Entire home/apt,66.0
903,Bloemekenswijk,51.070787226363926,3.707591075360457,Arif Usta,51.072483,3.7092104,Restaurant,559741741,82.37699890136719,The Green Attic Ghent + 2 bikes! + POOL!,43523807,36635563,51.07576,3.70995,Entire loft,Entire home/apt,73.0
904,Bloemekenswijk,51.070787226363926,3.707591075360457,Arif Usta,51.072483,3.7092104,Restaurant,559741741,82.37699890136719,Green oasis in Ghent,44575274,5981363,51.06786,3.70661,Private room in apartment,Private room,65.0
905,Bloemekenswijk,51.070787226363926,3.707591075360457,Arif Usta,51.072483,3.7092104,Restaurant,559741741,82.37699890136719,Home Trietje 2 in Gent,45307802,19054548,51.06794,3.69824,Entire townhouse,Entire home/apt,200.0
906,Bloemekenswijk,51.070787226363926,3.707591075360457,Arif Usta,51.072483,3.7092104,Restaurant,559741741,82.37699890136719,Trendy B&B vlakbij  stadcentrum &  Bourgoyen,46033759,1823135,51.06874,3.69967,Private room in bed and breakfast,Private room,80.0
907,Bloemekenswijk,51.070787226363926,3.707591075360457,Arif Usta,51.072483,3.7092104,Restaurant,559741741,82.37699890136719,Completely furnished and equipped house,47595457,64317133,51.07101,3.70948,Entire house,Entire home/apt,97.0
908,Bloemekenswijk,51.070787226363926,3.707591075360457,Arif Usta,51.072483,3.7092104,Restaurant,559741741,82.37699890136719,Huis met 2 prive slaapkamers (tweepersoonsbedden),48617717,181836857,51.07466,3.71234,Private room in house,Private room,125.0
909,Bloemekenswijk,51.070787226363926,3.707591075360457,Arif Usta,51.072483,3.7092104,Restaurant,559741741,82.37699890136719,Mooi appartement met tuintje en parkeerplaats,50305714,274497240,51.06711,3.70856,Entire apartment,Entire home/apt,85.0
910,Bloemekenswijk,51.070787226363926,3.707591075360457,La Carioca,51.06816050336208,3.707883935392475,Bar,7978790231,515.6229858398438,Located 3 km from center . ( room ),2525482,12931085,51.07462,3.70748,Private room in apartment,Private room,98.0
911,Bloemekenswijk,51.070787226363926,3.707591075360457,La Carioca,51.06816050336208,3.707883935392475,Bar,7978790231,515.6229858398438,Cosy Apartment near city centre Gent / Ghent.,15078227,7798727,51.06638,3.70915,Entire apartment,Entire home/apt,90.0
912,Bloemekenswijk,51.070787226363926,3.707591075360457,La Carioca,51.06816050336208,3.707883935392475,Bar,7978790231,515.6229858398438,Cosy shared house next to the water,16952327,6758108,51.06893,3.69547,Private room in house,Private room,49.0
913,Bloemekenswijk,51.070787226363926,3.707591075360457,La Carioca,51.06816050336208,3.707883935392475,Bar,7978790231,515.6229858398438,Gezinswoning in rustige buurt,20842771,https://a0.muscache.com/pictures/ada4816b-92f5-4c7f-8be8-71af3371f2cb.jpg,51.07333,3.6991,Entire house,Entire home/apt,110.0
914,Bloemekenswijk,51.070787226363926,3.707591075360457,La Carioca,51.06816050336208,3.707883935392475,Bar,7978790231,515.6229858398438,Charming house in a quiet area close to the centre,29173143,38483395,51.06741,3.69918,Entire house,Entire home/apt,103.0
915,Bloemekenswijk,51.070787226363926,3.707591075360457,La Carioca,51.06816050336208,3.707883935392475,Bar,7978790231,515.6229858398438,Studio op 10 minuten van centrum Gent.,30454162,60093232,51.06737,3.69846,Private room in townhouse,Private room,55.0
916,Bloemekenswijk,51.070787226363926,3.707591075360457,La Carioca,51.06816050336208,3.707883935392475,Bar,7978790231,515.6229858398438,Bright and modern apartment with canal view,30546378,229193277,51.06758,3.70907,Entire apartment,Entire home/apt,118.0
917,Bloemekenswijk,51.070787226363926,3.707591075360457,La Carioca,51.06816050336208,3.707883935392475,Bar,7978790231,515.6229858398438,Gezellige B&B Gent centrum privebadkamer (max 5p),33506873,1823135,51.06949,3.70165,Private room in bed and breakfast,Private room,100.0
918,Bloemekenswijk,51.070787226363926,3.707591075360457,La Carioca,51.06816050336208,3.707883935392475,Bar,7978790231,515.6229858398438,B&B 1 uit de 100,33507433,1823135,51.06809,3.70205,Private room in bed and breakfast,Private room,100.0
919,Bloemekenswijk,51.070787226363926,3.707591075360457,La Carioca,51.06816050336208,3.707883935392475,Bar,7978790231,515.6229858398438,spacious loft in the quiet outskirts of Ghent,43458159,268842235,51.07634,3.7068,Entire loft,Entire home/apt,66.0
920,Bloemekenswijk,51.070787226363926,3.707591075360457,La Carioca,51.06816050336208,3.707883935392475,Bar,7978790231,515.6229858398438,The Green Attic Ghent + 2 bikes! + POOL!,43523807,36635563,51.07576,3.70995,Entire loft,Entire home/apt,73.0
921,Bloemekenswijk,51.070787226363926,3.707591075360457,La Carioca,51.06816050336208,3.707883935392475,Bar,7978790231,515.6229858398438,Green oasis in Ghent,44575274,5981363,51.06786,3.70661,Private room in apartment,Private room,65.0
922,Bloemekenswijk,51.070787226363926,3.707591075360457,La Carioca,51.06816050336208,3.707883935392475,Bar,7978790231,515.6229858398438,Home Trietje 2 in Gent,45307802,19054548,51.06794,3.69824,Entire townhouse,Entire home/apt,200.0
923,Bloemekenswijk,51.070787226363926,3.707591075360457,La Carioca,51.06816050336208,3.707883935392475,Bar,7978790231,515.6229858398438,Trendy B&B vlakbij  stadcentrum &  Bourgoyen,46033759,1823135,51.06874,3.69967,Private room in bed and breakfast,Private room,80.0
924,Bloemekenswijk,51.070787226363926,3.707591075360457,La Carioca,51.06816050336208,3.707883935392475,Bar,7978790231,515.6229858398438,Completely furnished and equipped house,47595457,64317133,51.07101,3.70948,Entire house,Entire home/apt,97.0
925,Bloemekenswijk,51.070787226363926,3.707591075360457,La Carioca,51.06816050336208,3.707883935392475,Bar,7978790231,515.6229858398438,Huis met 2 prive slaapkamers (tweepersoonsbedden),48617717,181836857,51.07466,3.71234,Private room in house,Private room,125.0
926,Bloemekenswijk,51.070787226363926,3.707591075360457,La Carioca,51.06816050336208,3.707883935392475,Bar,7978790231,515.6229858398438,Mooi appartement met tuintje en parkeerplaats,50305714,274497240,51.06711,3.70856,Entire apartment,Entire home/apt,85.0
927,Bloemekenswijk,51.070787226363926,3.707591075360457,Black And White Shisha,51.07178283537465,3.710432917466424,Bar,2229541223,114.8759994506836,Located 3 km from center . ( room ),2525482,12931085,51.07462,3.70748,Private room in apartment,Private room,98.0
928,Bloemekenswijk,51.070787226363926,3.707591075360457,Black And White Shisha,51.07178283537465,3.710432917466424,Bar,2229541223,114.8759994506836,Cosy Apartment near city centre Gent / Ghent.,15078227,7798727,51.06638,3.70915,Entire apartment,Entire home/apt,90.0
929,Bloemekenswijk,51.070787226363926,3.707591075360457,Black And White Shisha,51.07178283537465,3.710432917466424,Bar,2229541223,114.8759994506836,Cosy shared house next to the water,16952327,6758108,51.06893,3.69547,Private room in house,Private room,49.0
930,Bloemekenswijk,51.070787226363926,3.707591075360457,Black And White Shisha,51.07178283537465,3.710432917466424,Bar,2229541223,114.8759994506836,Gezinswoning in rustige buurt,20842771,https://a0.muscache.com/pictures/ada4816b-92f5-4c7f-8be8-71af3371f2cb.jpg,51.07333,3.6991,Entire house,Entire home/apt,110.0
931,Bloemekenswijk,51.070787226363926,3.707591075360457,Black And White Shisha,51.07178283537465,3.710432917466424,Bar,2229541223,114.8759994506836,Charming house in a quiet area close to the centre,29173143,38483395,51.06741,3.69918,Entire house,Entire home/apt,103.0
932,Bloemekenswijk,51.070787226363926,3.707591075360457,Black And White Shisha,51.07178283537465,3.710432917466424,Bar,2229541223,114.8759994506836,Studio op 10 minuten van centrum Gent.,30454162,60093232,51.06737,3.69846,Private room in townhouse,Private room,55.0
933,Bloemekenswijk,51.070787226363926,3.707591075360457,Black And White Shisha,51.07178283537465,3.710432917466424,Bar,2229541223,114.8759994506836,Bright and modern apartment with canal view,30546378,229193277,51.06758,3.70907,Entire apartment,Entire home/apt,118.0
934,Bloemekenswijk,51.070787226363926,3.707591075360457,Black And White Shisha,51.07178283537465,3.710432917466424,Bar,2229541223,114.8759994506836,Gezellige B&B Gent centrum privebadkamer (max 5p),33506873,1823135,51.06949,3.70165,Private room in bed and breakfast,Private room,100.0
935,Bloemekenswijk,51.070787226363926,3.707591075360457,Black And White Shisha,51.07178283537465,3.710432917466424,Bar,2229541223,114.8759994506836,B&B 1 uit de 100,33507433,1823135,51.06809,3.70205,Private room in bed and breakfast,Private room,100.0
936,Bloemekenswijk,51.070787226363926,3.707591075360457,Black And White Shisha,51.07178283537465,3.710432917466424,Bar,2229541223,114.8759994506836,spacious loft in the quiet outskirts of Ghent,43458159,268842235,51.07634,3.7068,Entire loft,Entire home/apt,66.0
937,Bloemekenswijk,51.070787226363926,3.707591075360457,Black And White Shisha,51.07178283537465,3.710432917466424,Bar,2229541223,114.8759994506836,The Green Attic Ghent + 2 bikes! + POOL!,43523807,36635563,51.07576,3.70995,Entire loft,Entire home/apt,73.0
938,Bloemekenswijk,51.070787226363926,3.707591075360457,Black And White Shisha,51.07178283537465,3.710432917466424,Bar,2229541223,114.8759994506836,Green oasis in Ghent,44575274,5981363,51.06786,3.70661,Private room in apartment,Private room,65.0
939,Bloemekenswijk,51.070787226363926,3.707591075360457,Black And White Shisha,51.07178283537465,3.710432917466424,Bar,2229541223,114.8759994506836,Home Trietje 2 in Gent,45307802,19054548,51.06794,3.69824,Entire townhouse,Entire home/apt,200.0
940,Bloemekenswijk,51.070787226363926,3.707591075360457,Black And White Shisha,51.07178283537465,3.710432917466424,Bar,2229541223,114.8759994506836,Trendy B&B vlakbij  stadcentrum &  Bourgoyen,46033759,1823135,51.06874,3.69967,Private room in bed and breakfast,Private room,80.0
941,Bloemekenswijk,51.070787226363926,3.707591075360457,Black And White Shisha,51.07178283537465,3.710432917466424,Bar,2229541223,114.8759994506836,Completely furnished and equipped house,47595457,64317133,51.07101,3.70948,Entire house,Entire home/apt,97.0
942,Bloemekenswijk,51.070787226363926,3.707591075360457,Black And White Shisha,51.07178283537465,3.710432917466424,Bar,2229541223,114.8759994506836,Huis met 2 prive slaapkamers (tweepersoonsbedden),48617717,181836857,51.07466,3.71234,Private room in house,Private room,125.0
943,Bloemekenswijk,51.070787226363926,3.707591075360457,Black And White Shisha,51.07178283537465,3.710432917466424,Bar,2229541223,114.8759994506836,Mooi appartement met tuintje en parkeerplaats,50305714,274497240,51.06711,3.70856,Entire apartment,Entire home/apt,85.0
944,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,"Big and bright, design savvy with great views!",440798,2188943,51.06443,3.7048,Entire apartment,Entire home/apt,69.0
945,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Bright & Cosy City Centre apartment Ghent,6951050,15300260,51.06098,3.71502,Entire apartment,Entire home/apt,65.0
946,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Spatious app  with terras - garden,9576300,49569416,51.05792,3.70895,Entire apartment,Entire home/apt,214.0
947,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Bright & Luxury City Centre apartment in Ghent,10842431,15300260,51.06072,3.71552,Entire apartment,Entire home/apt,77.0
948,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Spacious house with garden along the waterfront,13601337,43955111,51.06323,3.70403,Entire townhouse,Entire home/apt,116.0
949,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Historical house in center Ghent,14336210,26621819,51.05808,3.71035,Entire house,Entire home/apt,325.0
950,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Room in an artistic house near the centre of Ghent,15407588,50509069,51.06418,3.70996,Private room in townhouse,Private room,20.0
951,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Ghent: Perfect Central Apartment with big terrace,20491275,47275109,51.06584,3.71889,Entire apartment,Entire home/apt,63.0
952,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,The Lighthouse Atelier,21571187,4009178,51.05702,3.70975,Entire apartment,Entire home/apt,75.0
953,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Luxe BNB Nest Jacuzzi Room (new from 12/7/18),26389827,17971943,51.0641,3.70571,Room in bed and breakfast,Hotel room,135.0
954,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Luxe BNB Nest Sauna Room (new from 12/7/18),26390559,17971943,51.06415,3.70698,Room in bed and breakfast,Hotel room,135.0
955,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Modern Parkview Apartment. Central!,26648638,200328797,51.06694,3.72218,Entire apartment,Entire home/apt,63.0
956,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,"Privékamer in bed & breakfast   B&B DOOR10, suite ' EGO' top under the roof!",30217010,27590237,51.05783,3.70993,Room in bed and breakfast,Hotel room,160.0
957,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Go Exploring From a Family Townhouse in the City Centre,33628682,85785507,51.0589,3.70996,Entire townhouse,Entire home/apt,115.0
958,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Prachtig ruim appartement in Gent,35410696,75272848,51.06518,3.71124,Entire apartment,Entire home/apt,200.0
959,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,50/60's vintage BelEtage near city Centre of Ghent,35800034,88314026,51.06173,3.70701,Entire house,Entire home/apt,150.0
960,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Uniek prachtig gelegen verblijf te Gent-centrum,38442541,285200829,51.06079,3.71231,Entire condominium,Entire home/apt,49.0
961,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Uniek prachtig gelegen verblijf te Gent-centrum,40096777,285200829,51.05994,3.71309,Entire condominium,Entire home/apt,53.0
962,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Your home away from home - Gent,42487001,7798727,51.06555,3.709,Entire apartment,Entire home/apt,90.0
963,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Sleeping on a boat - Ecohostel,43324990,345026150,51.0608,3.70532,Houseboat,Entire home/apt,360.0
964,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Houseboat Orfeo,44897852,80420289,51.06084,3.70562,Houseboat,Entire home/apt,144.0
965,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Brandnew guesthouse near the citycentre of Ghent 3,45735123,370744291,51.05853,3.70947,Private room in guest suite,Private room,110.0
966,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Brandnew spacious room near citycentre of Ghent 2,46100001,370744291,51.05794,3.70982,Private room in guest suite,Private room,100.0
967,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Luxurious loft in historic centre of Ghent,50431051,356079260,51.06021,3.71328,Entire loft,Entire home/apt,250.0
968,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Gezellige condo met koertje,50635530,76757592,51.05963,3.7114,Private room in condominium,Private room,15.0
969,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,'T Floere Foefke,51.059506,3.718594,Pub,6580609557,539.9660034179688,Lovely House - a stone throw away from City Center,50713544,24098759,51.06334,3.70587,Entire house,Entire home/apt,150.0
970,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,"Big and bright, design savvy with great views!",440798,2188943,51.06443,3.7048,Entire apartment,Entire home/apt,69.0
971,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Bright & Cosy City Centre apartment Ghent,6951050,15300260,51.06098,3.71502,Entire apartment,Entire home/apt,65.0
972,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Spatious app  with terras - garden,9576300,49569416,51.05792,3.70895,Entire apartment,Entire home/apt,214.0
973,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Bright & Luxury City Centre apartment in Ghent,10842431,15300260,51.06072,3.71552,Entire apartment,Entire home/apt,77.0
974,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Spacious house with garden along the waterfront,13601337,43955111,51.06323,3.70403,Entire townhouse,Entire home/apt,116.0
975,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Historical house in center Ghent,14336210,26621819,51.05808,3.71035,Entire house,Entire home/apt,325.0
976,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Room in an artistic house near the centre of Ghent,15407588,50509069,51.06418,3.70996,Private room in townhouse,Private room,20.0
977,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Ghent: Perfect Central Apartment with big terrace,20491275,47275109,51.06584,3.71889,Entire apartment,Entire home/apt,63.0
978,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,The Lighthouse Atelier,21571187,4009178,51.05702,3.70975,Entire apartment,Entire home/apt,75.0
979,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Luxe BNB Nest Jacuzzi Room (new from 12/7/18),26389827,17971943,51.0641,3.70571,Room in bed and breakfast,Hotel room,135.0
980,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Luxe BNB Nest Sauna Room (new from 12/7/18),26390559,17971943,51.06415,3.70698,Room in bed and breakfast,Hotel room,135.0
981,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Modern Parkview Apartment. Central!,26648638,200328797,51.06694,3.72218,Entire apartment,Entire home/apt,63.0
982,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,"Privékamer in bed & breakfast   B&B DOOR10, suite ' EGO' top under the roof!",30217010,27590237,51.05783,3.70993,Room in bed and breakfast,Hotel room,160.0
983,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Go Exploring From a Family Townhouse in the City Centre,33628682,85785507,51.0589,3.70996,Entire townhouse,Entire home/apt,115.0
984,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Prachtig ruim appartement in Gent,35410696,75272848,51.06518,3.71124,Entire apartment,Entire home/apt,200.0
985,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,50/60's vintage BelEtage near city Centre of Ghent,35800034,88314026,51.06173,3.70701,Entire house,Entire home/apt,150.0
986,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Uniek prachtig gelegen verblijf te Gent-centrum,38442541,285200829,51.06079,3.71231,Entire condominium,Entire home/apt,49.0
987,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Uniek prachtig gelegen verblijf te Gent-centrum,40096777,285200829,51.05994,3.71309,Entire condominium,Entire home/apt,53.0
988,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Your home away from home - Gent,42487001,7798727,51.06555,3.709,Entire apartment,Entire home/apt,90.0
989,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Sleeping on a boat - Ecohostel,43324990,345026150,51.0608,3.70532,Houseboat,Entire home/apt,360.0
990,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Houseboat Orfeo,44897852,80420289,51.06084,3.70562,Houseboat,Entire home/apt,144.0
991,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Brandnew guesthouse near the citycentre of Ghent 3,45735123,370744291,51.05853,3.70947,Private room in guest suite,Private room,110.0
992,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Brandnew spacious room near citycentre of Ghent 2,46100001,370744291,51.05794,3.70982,Private room in guest suite,Private room,100.0
993,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Luxurious loft in historic centre of Ghent,50431051,356079260,51.06021,3.71328,Entire loft,Entire home/apt,250.0
994,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Gezellige condo met koertje,50635530,76757592,51.05963,3.7114,Private room in condominium,Private room,15.0
995,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Eén Twee Vijf,51.064236,3.718517,Restaurant,2429846121,800.1380004882812,Lovely House - a stone throw away from City Center,50713544,24098759,51.06334,3.70587,Entire house,Entire home/apt,150.0
996,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,"Big and bright, design savvy with great views!",440798,2188943,51.06443,3.7048,Entire apartment,Entire home/apt,69.0
997,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Bright & Cosy City Centre apartment Ghent,6951050,15300260,51.06098,3.71502,Entire apartment,Entire home/apt,65.0
998,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Spatious app  with terras - garden,9576300,49569416,51.05792,3.70895,Entire apartment,Entire home/apt,214.0
